Time (Pacific/Honolulu),Conductivity unit,Temperature unit,af4s Conductivity,af4s pH,af4s Temperature
2019-04-29 11:54:00,EC,C,---,O/R,23
2019-04-29 11:55:00,EC,C,---,O/R,23
2019-04-29 11:56:00,EC,C,---,O/R,23
2019-04-29 11:57:00,EC,C,---,O/R,25
2019-04-29 11:58:00,EC,C,---,O/R,26
2019-04-29 11:59:00,EC,C,---,O/R,24
2019-04-29 12:00:00,EC,C,---,O/R,23
2019-04-29 12:01:00,EC,C,---,O/R,23
2019-04-29 12:02:00,EC,C,---,O/R,26
2019-04-29 12:03:00,EC,C,---,O/R,25
2019-04-29 12:04:00,EC,C,---,O/R,24
2019-04-29 12:05:00,EC,C,---,O/R,23
2019-04-29 12:06:00,EC,C,---,O/R,23
2019-04-29 12:07:00,EC,C,---,O/R,23
2019-04-29 12:08:00,EC,C,---,O/R,23
2019-04-29 12:09:00,EC,C,---,O/R,23
2019-04-29 12:10:00,EC,C,---,O/R,24
2019-04-29 12:11:00,EC,C,---,O/R,24
2019-04-29 12:12:00,EC,C,---,O/R,24
2019-04-29 12:13:00,EC,C,---,O/R,23
2019-04-29 12:14:00,EC,C,---,O/R,23
2019-04-29 12:15:00,EC,C,---,O/R,23
2019-04-29 12:16:00,EC,C,---,O/R,23
2019-04-29 12:17:00,EC,C,---,O/R,23
